"","l1","l2","l3","l4","l5","l6","l7","l8","l9","l10","l11","l12","l13","l14","l15","l16","l17","l18"
"","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se","b/se"
"(1)","-0.01819","-0.03443","-0.47826","0.02212","0.07982","-0.21517","0.36140","-0.20393","-2.82831","-0.41036","-0.12457","-1.47156","0.41743","-1.23925","2.33708","1.85201","0.22870","0.09368"
"","0.06797","0.05886","0.30000","0.43251","0.27606","0.18731","0.35271","0.18077","2.62607","0.35026","0.43108","1.03300","0.36284","1.38434","2.54428","2.16506","0.21424","0.14778"
"N","8024","8024","8024","8024","8024","8024","8024","8024","8024","8024","8024","8024","8024","8024","8024","8024","8024","8024"
